10614,5,4,0,0,1.000,0.000,Alabamian
10615,1,1,0,0,1.000,0.000,droop
10616,3,3,0,0,1.000,0.000,gospels
10617,4,4,8,6,0.400,0.600,minimum
10618,4,4,0,0,1.000,0.000,homicide
10619,3,2,0,0,1.000,0.000,intersected
10620,1,1,0,0,1.000,0.000,chorus
10621,4,4,0,0,1.000,0.000,PVC
10622,1,1,0,0,1.000,0.000,correlationbfontp
10623,0,0,2,1,0.000,1.000,picker
10624,0,0,4,1,0.000,1.000,pulses
10625,0,0,2,2,0.000,1.000,synchronize
10626,0,0,1,1,0.000,1.000,framessec
10627,0,0,1,1,0.000,1.000,secondsusing
10628,1,1,19,5,0.167,0.833,clock
10629,0,0,1,1,0.000,1.000,accepting
10630,0,0,1,1,0.000,1.000,scanner
10631,1,1,0,0,1.000,0.000,155104
10632,1,1,0,0,1.000,0.000,mcofieldischoolutexasedu
10633,1,1,0,0,1.000,0.000,Talia
10634,1,1,0,0,1.000,0.000,newsMIMEVersion
10635,1,1,0,0,1.000,0.000,Flied
10636,1,1,0,0,1.000,0.000,unordinary
10637,1,1,0,0,1.000,0.000,sch00lgir1
10638,1,1,0,0,1.000,0.000,httpsonlinefccom
10639,1,1,0,0,1.000,0.000,tramping
10640,1,1,0,0,1.000,0.000,bothand
10641,1,1,0,0,1.000,0.000,778775
10642,1,1,0,0,1.000,0.000,ylographie
10643,1,1,0,0,1.000,0.000,ienb
10644,1,1,0,0,1.000,0.000,cklappen
10645,0,0,1,1,0.000,1.000,PublisherSubscriber
10646,1,1,6,3,0.250,0.750,integration
10647,0,0,2,2,0.000,1.000,modeled
10648,2,2,9,1,0.667,0.333,notifications
10649,0,0,1,1,0.000,1.000,complements
10650,0,0,15,3,0.000,1.000,multicast
10651,0,0,1,1,0.000,1.000,manytomany
10652,2,2,3,3,0.400,0.600,facility
10653,0,0,4,1,0.000,1.000,Siena
10654,0,0,4,3,0.000,1.000,Scalable
10655,0,0,2,1,0.000,1.000,publishsubscribe
10656,0,0,1,1,0.000,1.000,eventnotification
10657,0,0,1,1,0.000,1.000,asynchrony
10658,0,0,1,1,0.000,1.000,heterogeneity
10659,0,0,1,1,0.000,1.000,widearea
10660,0,0,1,1,0.000,1.000,advantageous
10661,0,0,1,1,0.000,1.000,invocation
10662,0,0,1,1,0.000,1.000,decoupling
10663,0,0,2,2,0.000,1.000,eliminating
10664,0,0,1,1,0.000,1.000,dependencies
10665,0,0,1,1,0.000,1.000,interoperability
10666,1,1,2,2,0.333,0.667,advertise
10667,0,0,1,1,0.000,1.000,publish
10668,0,0,1,1,0.000,1.000,subscriptions
10669,1,1,7,4,0.200,0.800,delivery
10670,0,0,1,1,0.000,1.000,expressiveness
10671,0,0,3,2,0.000,1.000,filters
10672,0,0,3,3,0.000,1.000,affected
10673,0,0,3,3,0.000,1.000,construct
10674,0,0,1,1,0.000,1.000,superior
10675,0,0,1,1,0.000,1.000,hierarchical
10676,0,0,1,1,0.000,1.000,dominated
10677,0,0,1,1,0.000,1.000,consumed
10678,0,0,1,1,0.000,1.000,densities
10679,0,0,2,2,0.000,1.000,frequently
10680,0,0,1,1,0.000,1.000,reliability
10681,0,0,7,1,0.000,1.000,Scribe
10682,0,0,1,1,0.000,1.000,applicationlevel
10683,0,0,2,2,0.000,1.000,layered
10684,0,0,4,2,0.000,1.000,delivered
10685,0,0,1,1,0.000,1.000,selforganization
10686,0,0,3,1,0.000,1.000,groupId
10687,0,0,1,1,0.000,1.000,whose
10688,0,0,1,1,0.000,1.000,nodeId
10689,0,0,1,1,0.000,1.000,numerically
10690,0,0,3,2,0.000,1.000,hash
10691,0,0,1,1,0.000,1.000,balances
10692,0,0,2,2,0.000,1.000,roots
10693,0,0,3,1,0.000,1.000,forwarder
10694,1,1,12,8,0.111,0.889,path
10695,0,0,1,1,0.000,1.000,disseminated
10696,0,0,1,1,0.000,1.000,forwarders
10697,0,0,2,2,0.000,1.000,Pastrys
10698,0,0,1,1,0.000,1.000,randomization
10699,0,0,1,1,0.000,1.000,evenly
10700,0,0,1,1,0.000,1.000,balanced
10701,2,2,0,0,1.000,0.000,PhDs
10702,0,0,1,1,0.000,1.000,inadvertently
10703,1,1,4,4,0.200,0.800,attempting
10704,0,0,1,1,0.000,1.000,libhslis
10705,0,0,6,3,0.000,1.000,loading
10706,0,0,2,2,0.000,1.000,impression
10707,0,0,1,1,0.000,1.000,r22
10708,0,0,3,3,0.000,1.000,6270
10709,0,0,1,1,0.000,1.000,libhblis
10710,0,0,1,1,0.000,1.000,Synchronizing
10711,0,0,1,1,0.000,1.000,DPROGRAMSIClibslibhblis
10712,0,0,1,1,0.000,1.000,DPROGRAMSIClibslibhbc
10713,0,0,1,1,0.000,1.000,DPROGRAMSIClibslibhbicb
10714,0,0,2,1,0.000,1.000,1142
10715,0,0,1,1,0.000,1.000,80008475
10716,0,0,1,1,0.000,1.000,8476849D
10717,0,0,1,1,0.000,1.000,849E84AD
10718,0,0,1,1,0.000,1.000,solves
10719,1,1,0,0,1.000,0.000,MaeK
10720,16,4,0,0,1.000,0.000,nbspnbspbr
10721,4,4,0,0,1.000,0.000,nbspnbsphCv
10722,0,0,7,2,0.000,1.000,reflective
10723,0,0,1,1,0.000,1.000,roughness
10724,0,0,1,1,0.000,1.000,incidence
10725,0,0,1,1,0.000,1.000,noisy
10726,0,0,1,1,0.000,1.000,median
10727,1,1,2,2,0.333,0.667,extremely
10728,0,0,1,1,0.000,1.000,occasional
10729,0,0,1,1,0.000,1.000,mess
10730,0,0,1,1,0.000,1.000,averaging
10731,0,0,1,1,0.000,1.000,Udall
10732,4,4,0,0,1.000,0.000,battleship
10733,4,2,0,0,1.000,0.000,conjugacy
10734,1,1,0,0,1.000,0.000,correlation
10735,1,1,0,0,1.000,0.000,Ahmedabad
10736,4,4,0,0,1.000,0.000,deferred
10737,1,1,0,0,1.000,0.000,marines
10738,1,1,0,0,1.000,0.000,abating
10739,2,2,0,0,1.000,0.000,expertly
10740,1,1,0,0,1.000,0.000,brouhaha
10741,3,3,0,0,1.000,0.000,discriminates
10742,5,5,0,0,1.000,0.000,Valparaiso
10743,2,2,1,1,0.667,0.333,fits
10744,0,0,1,1,0.000,1.000,nonwords
10745,0,0,1,1,0.000,1.000,unintelligible
10746,0,0,1,1,0.000,1.000,signaltonoise
10747,0,0,1,1,0.000,1.000,sharply
10748,1,1,2,1,0.500,0.500,reduced
10749,0,0,1,1,0.000,1.000,hiss
10750,0,0,2,1,0.000,1.000,unsure
10751,0,0,1,1,0.000,1.000,quicktime
10752,0,0,2,1,0.000,1.000,DirectShow
10753,0,0,1,1,0.000,1.000,attributable
10754,0,0,2,2,0.000,1.000,degrade
10755,0,0,1,1,0.000,1.000,palette
10756,0,0,2,2,0.000,1.000,converted
10757,0,0,1,1,0.000,1.000,22kHz
10758,0,0,2,2,0.000,1.000,sampling
10759,0,0,2,2,0.000,1.000,frequencies
10760,0,0,1,1,0.000,1.000,11kHz
10761,0,0,1,1,0.000,1.000,discernable
10762,3,1,5,5,0.167,0.833,loss
10763,0,0,1,1,0.000,1.000,nonquicktime
10764,0,0,3,1,0.000,1.000,codecs
10765,1,1,1,1,0.500,0.500,devil
10766,0,0,7,7,0.000,1.000,circuits
10767,6,6,0,0,1.000,0.000,ERHE
10768,6,6,0,0,1.000,0.000,SIKY
10769,0,0,1,1,0.000,1.000,H2000
10770,0,0,7,5,0.000,1.000,optical
10771,0,0,3,2,0.000,1.000,mice
10772,0,0,1,1,0.000,1.000,H20000006
10773,0,0,1,1,0.000,1.000,IntelliEye
10774,0,0,1,1,0.000,1.000,sill
10775,0,0,3,2,0.000,1.000,suppliers
10776,0,0,1,1,0.000,1.000,wwwfindchipscom
10777,0,0,1,1,0.000,1.000,vain
10778,0,0,4,2,0.000,1.000,Stephan
10779,0,0,1,1,0.000,1.000,Adelsberger
10780,0,0,1,1,0.000,1.000,stephanadelsbergercom
10781,0,0,1,1,0.000,1.000,httpgotorobot
10782,7,1,0,0,1.000,0.000,resume
10783,2,1,0,0,1.000,0.000,httpsmartpostingcomcgibinmaillistrcgiuy1IjJKPgYOhbl27m114
10784,1,1,1,1,0.500,0.500,YRS
10785,1,1,0,0,1.000,0.000,jeaniemediamitedu
10786,1,1,1,1,0.500,0.500,Pending
10787,1,1,0,0,1.000,0.000,PMR
10788,1,1,0,0,1.000,0.000,httpsmartpostingcomcgibinmaillistregistercgiunsubscribey1IjJKPgYOhb
10789,0,0,1,1,0.000,1.000,ouput
10790,0,0,1,1,0.000,1.000,Qbasic
10791,1,1,6,5,0.167,0.833,instruction
10792,0,0,1,1,0.000,1.000,neccesary
10793,0,0,1,1,0.000,1.000,sen
10794,1,1,2,2,0.333,0.667,truth
10795,0,0,1,1,0.000,1.000,necesary
10796,0,0,1,1,0.000,1.000,recomended
10797,0,0,1,1,0.000,1.000,desktoppc
10798,0,0,5,3,0.000,1.000,PCIDIO24
10799,0,0,1,1,0.000,1.000,24Bit
10800,0,0,1,1,0.000,1.000,PCIbus
10801,0,0,1,1,0.000,1.000,8900
10802,0,0,1,1,0.000,1.000,httpwwwmeasurementcomputingcomcbicatalogcbiproductaspdept5Fid142pf5Fid821mscssidVDB23JEDJF738J812T6KLPXRTGGJE3F4
10803,0,0,2,1,0.000,1.000,humor
10804,0,0,1,1,0.000,1.000,speeds
10805,0,0,1,1,0.000,1.000,Clive
10806,1,1,0,0,1.000,0.000,B111111111111111111111111111111B
10807,1,1,0,0,1.000,0.000,B7P83rEMBNJwN8jG9IBBgMNP2qrDs679B
10808,1,1,0,0,1.000,0.000,BC1OdCnj9L5NAR2pN8eOFsMGBgMNM7Sr3Z725vB
10809,3,1,0,0,1.000,0.000,httpuketuke2wakycomadlutmeetsindexhtml
10810,1,1,0,0,1.000,0.000,BJMMXN40r7sM7FL5NAKFw2q0wMMr4R2pCW79B
10811,1,1,0,0,1.000,0.000,BLA0NR5sJB36BPKB
10812,1,1,0,0,1.000,0.000,B9j5B866088BJBDBCWKB
10813,1,1,0,0,1.000,0.000,BGKC97MtB9BMB
10814,1,1,0,0,1.000,0.000,BBPRB3NPGK7P837MtAgCHJJHFjLCNGVCsG9wN7FiOM7VhK41FksG9C1sjL5FIBCQ71IWZCF33KMhAc7vjI7FbikHHCFb4r7G900B
10815,1,1,0,0,1.000,0.000,BHwHBgMN8rrO8akKO3AiXIB
10816,0,0,2,2,0.000,1.000,terminals
10817,0,0,2,1,0.000,1.000,reversed
10818,0,0,1,1,0.000,1.000,multitester
10819,0,0,3,2,0.000,1.000,127
10820,0,0,3,2,0.000,1.000,Marco
10821,0,0,1,1,0.000,1.000,Whitout
10822,0,0,7,4,0.000,1.000,cell
10823,0,0,1,1,0.000,1.000,reversal
10824,0,0,3,2,0.000,1.000,polarity
10825,0,0,2,1,0.000,1.000,discharge
10826,1,1,3,3,0.250,0.750,08
10827,0,0,2,2,0.000,1.000,recovered
10828,0,0,1,1,0.000,1.000,pulsed
10829,0,0,3,3,0.000,1.000,delta
10830,0,0,1,1,0.000,1.000,overcharge
10831,0,0,5,4,0.000,1.000,damage
10832,0,0,4,4,0.000,1.000,simpler
10833,0,0,3,1,0.000,1.000,Sanyo
10834,0,0,7,4,0.000,1.000,colour
10835,0,0,1,1,0.000,1.000,survive
10836,0,0,1,1,0.000,1.000,Berti
10837,1,1,0,0,1.000,0.000,classppheading
10838,1,1,0,0,1.000,0.000,alignleftBR
10839,1,1,0,0,1.000,0.000,AdvisoryTDTRTBODYTABLETDTR
10840,1,1,0,0,1.000,0.000,TDBR
10841,1,1,0,0,1.000,0.000,belive
10842,1,1,0,0,1.000,0.000,hijacked
10843,1,1,0,0,1.000,0.000,authorization
10844,1,1,0,0,1.000,0.000,accessed
10845,1,1,0,0,1.000,0.000,initiated
10846,2,2,0,0,1.000,0.000,youBR
10847,1,1,0,0,1.000,0.000,BRIf
10848,1,1,0,0,1.000,0.000,rightful
10849,1,1,0,0,1.000,0.000,holder
10850,1,1,0,0,1.000,0.000,Bclick
10851,1,1,0,0,1.000,0.000,belowB
10852,1,1,5,4,0.200,0.800,steps
10853,1,1,0,0,1.000,0.000,identityBRBR
10854,2,1,0,0,1.000,0.000,cellPadding1
10855,1,1,0,0,1.000,0.000,bgColorffe65c
10856,1,1,0,0,1.000,0.000,cellPadding4
10857,1,1,0,0,1.000,0.000,bgColorfffecd
10858,1,1,0,0,1.000,0.000,classppsansserif
10859,2,1,0,0,1.000,0.000,hrefhttpstrackjunocomslcs129789uhttp801919311wwwpaypalcom
10860,1,1,0,0,1.000,0.000,ATDTRTBODYTABLETDTRTBODYTABLEBRBRBR
10861,1,1,0,0,1.000,0.000,choise
10862,1,1,0,0,1.000,0.000,suspend
10863,1,1,0,0,1.000,0.000,accountBRBRThank
10864,1,1,0,0,1.000,0.000,classdotted
10865,1,1,0,0,1.000,0.000,classppfooterPlease
10866,1,1,0,0,1.000,0.000,inA
10867,1,1,0,0,1.000,0.000,footer
10868,1,1,0,0,1.000,0.000,pageBRBR
10869,1,1,0,0,1.000,0.000,classh10To
10870,1,1,3,3,0.250,0.750,plain
10871,1,1,0,0,1.000,0.000,hrefhttpstrackjunocomslcs129789uhttp801919311wwwpaypalcomhereA
10872,2,1,0,0,1.000,0.000,TDIMG
10873,1,1,0,0,1.000,0.000,height10
10874,3,1,0,0,1.000,0.000,srchttpimagespaypalcomenUSiscrpixelgif
10875,1,1,0,0,1.000,0.000,border0TDTRTBODYTABLETDTR
10876,1,1,0,0,1.000,0.000,TDBRSPAN
10877,1,1,0,0,1.000,0.000,classppfooterPayPal
10878,1,1,0,0,1.000,0.000,PP697SPANTDTRTBODYTABLETD
10879,2,2,0,0,1.000,0.000,height1
10880,1,1,0,0,1.000,0.000,width10
10881,1,1,0,0,1.000,0.000,border0TD
10882,1,1,0,0,1.000,0.000,width190
10883,1,1,0,0,1.000,0.000,bgColorcccccc
10884,4,1,0,0,1.000,0.000,cellPadding5
10885,2,1,0,0,1.000,0.000,bgColoreeeeee
10886,2,1,0,0,1.000,0.000,classppsidebartextbold
10887,2,1,0,0,1.000,0.000,alignmiddleProtect
10888,1,1,0,0,1.000,0.000,InfoTDTRTBODYTABLE
10889,1,1,0,0,1.000,0.000,classppsidebartextBRMake
10890,1,1,0,0,1.000,0.000,fraudulent
10891,1,1,0,0,1.000,0.000,BRBRPayPal
10892,1,1,0,0,1.000,0.000,encrypts
10893,1,1,0,0,1.000,0.000,Sockets
10894,1,1,2,2,0.333,0.667,Layer
10895,1,1,0,0,1.000,0.000,SSL
10896,2,2,0,0,1.000,0.000,encryption
10897,1,1,0,0,1.000,0.000,128bits
10898,1,1,0,0,1.000,0.000,availableBRBRPayPal
10899,3,3,4,3,0.500,0.500,enter
10900,1,1,0,0,1.000,0.000,emailBRBRFor
10901,1,1,0,0,1.000,0.000,protecting
10902,3,2,0,0,1.000,0.000,fraud
10903,1,1,3,3,0.250,0.750,Tips
10904,1,1,0,0,1.000,0.000,httpwwwpaypalcomsecuritytipsBRIMG
10905,1,1,0,0,1.000,0.000,srchttpimagespaypalcomimagespixelgif
10906,1,1,0,0,1.000,0.000,TDTRTBODYTABLETDTR
10907,1,1,0,0,1.000,0.000,PasswordTDTRTBODYTABLE
10908,1,1,0,0,1.000,0.000,classppsidebartextYou
10909,1,1,0,0,1.000,0.000,classppem106neverSPAN
10910,1,1,0,0,1.000,0.000,employeesBRIMG
10911,1,1,0,0,1.000,0.000,height5
10912,1,1,0,0,1.000,0.000,border0TDTRTBODYTABLETDT
10913,1,1,0,0,1.000,0.000,RTDTBODYTABLETDTRTBODYTABLETDTRTBODYTABLE
10914,0,0,1,1,0.000,1.000,gdb
10915,0,0,8,1,0.000,1.000,purify
10916,0,0,1,1,0.000,1.000,unintialized
10917,0,0,1,1,0.000,1.000,familar
10918,0,0,1,1,0.000,1.000,16th
10919,0,0,1,1,0.000,1.000,attache
10920,0,0,1,1,0.000,1.000,httpwwwsystemnadakthseunixsoftwarerationalpurifypunixhtmhtmlhtmzpwhtm
10921,0,0,1,1,0.000,1.000,Seungchan
10922,1,1,2,1,0.500,0.500,Daniel
10923,0,0,1,1,0.000,1.000,mayCAVSMsStateEdu
10924,0,0,1,1,0.000,1.000,432006
10925,1,1,3,2,0.333,0.667,302
10926,0,0,1,1,0.000,1.000,SpeechTutorialsGeneral
10927,0,0,1,1,0.000,1.000,httpwwwcavsmsstateeduhseiesprojectsspeechsoftwaretutorialsgeneralindexhtml
10928,0,0,1,1,0.000,1.000,IFCs
10929,0,0,2,1,0.000,1.000,IFC
10930,0,0,1,1,0.000,1.000,corrected
10931,0,0,1,1,0.000,1.000,stepbystep
10932,0,0,1,1,0.000,1.000,Seunchan
10933,0,0,1,1,0.000,1.000,comfortable
10934,1,1,1,1,0.500,0.500,beneficial
10935,1,1,0,0,1.000,0.000,strongHello
10936,2,2,0,0,1.000,0.000,strongbr
10937,3,1,0,0,1.000,0.000,postcard
10938,1,1,0,0,1.000,0.000,cares
10939,1,1,0,0,1.000,0.000,youbrbr
10940,1,1,0,0,1.000,0.000,strongThis
10941,1,1,0,0,1.000,0.000,messagestrongbr
10942,1,1,0,0,1.000,0.000,quotHy
10943,1,1,0,0,1.000,0.000,heared
10944,1,1,0,0,1.000,0.000,thatquotbr
10945,1,1,0,0,1.000,0.000,strongIf
10946,1,1,0,0,1.000,0.000,hrefhttpwwwcalinrapgoropostcardexe
10947,1,1,0,0,1.000,0.000,strongbrbr
10948,1,1,0,0,1.000,0.000,strongstrongbr
10949,1,1,0,0,1.000,0.000,classstyle1wwwyourpostcardcomspan
10950,1,1,0,0,1.000,0.000,strongstrong
10951,1,1,0,0,1.000,0.000,srcamigoamigogif
10952,1,1,0,0,1.000,0.000,aligndivdivFrom
10953,1,1,0,0,1.000,0.000,Toa
10954,0,0,1,1,0.000,1.000,104026
10955,0,0,1,1,0.000,1.000,CDT
10956,0,0,2,1,0.000,1.000,10222fd8592816f5caaolcom
10957,0,0,2,2,0.000,1.000,UserAgent
10958,0,0,1,1,0.000,1.000,IMPPHP
10959,0,0,1,1,0.000,1.000,IMAP
10960,0,0,2,2,0.000,1.000,XOriginatingIP
10961,0,0,1,1,0.000,1.000,12883248169
10962,0,0,1,1,0.000,1.000,3A9618C1757DFC38mindspringcom
10963,0,0,1,1,0.000,1.000,V55041332400
10964,0,0,6,4,0.000,1.000,8011
10965,0,0,5,5,0.000,1.000,XMozillaStatus2
10966,0,0,5,5,0.000,1.000,00000000
10967,0,0,4,4,0.000,1.000,XUIDL
10968,0,0,1,1,0.000,1.000,38eb26730000091a
10969,0,0,2,1,0.000,1.000,bbftp
10970,0,0,2,1,0.000,1.000,logged
10971,0,0,1,1,0.000,1.000,urs3
10972,0,0,1,1,0.000,1.000,ssh
10973,0,0,4,4,0.000,1.000,happening
10974,0,0,1,1,0.000,1.000,finish
10975,0,0,1,1,0.000,1.000,kicked
10976,0,0,1,1,0.000,1.000,reconnect
10977,0,0,3,3,0.000,1.000,screwed
10978,0,0,1,1,0.000,1.000,jlab
10979,0,0,1,1,0.000,1.000,booted
10980,0,0,3,3,0.000,1.000,Francisco
10981,0,0,2,2,0.000,1.000,Chinchilla
10982,13,7,0,0,1.000,0.000,nationwide
10983,6,6,0,0,1.000,0.000,targeting
10984,7,7,0,0,1.000,0.000,coverage
10985,8,8,0,0,1.000,0.000,Fortune
10986,12,6,0,0,1.000,0.000,TWXNYSE
10987,6,6,0,0,1.000,0.000,Dow
10988,6,6,0,0,1.000,0.000,DJNYSE
10989,6,6,0,0,1.000,0.000,Gannett
10990,6,6,0,0,1.000,0.000,GCINYSE
10991,6,6,0,0,1.000,0.000,IBD
10992,6,6,0,0,1.000,0.000,Enterprises
10993,6,6,0,0,1.000,0.000,EBAYNASDAQ
10994,6,6,0,0,1.000,0.000,Google
10995,6,6,0,0,1.000,0.000,GOOGNASDAQ
10996,6,6,0,0,1.000,0.000,YHOONASDAQ
10997,12,6,0,0,1.000,0.000,usages
10998,6,6,0,0,1.000,0.000,emarketing
10999,12,6,0,0,1.000,0.000,Fotis
11000,6,6,2,2,0.750,0.250,preparing
11001,6,6,1,1,0.857,0.143,publications
11002,6,6,0,0,1.000,0.000,portals
11003,6,6,0,0,1.000,0.000,Grekos
11004,6,6,0,0,1.000,0.000,inundated
11005,6,6,0,0,1.000,0.000,launched
11006,6,6,0,0,1.000,0.000,phones
11007,6,6,0,0,1.000,0.000,ringing
11008,6,6,0,0,1.000,0.000,preregistration
11009,6,6,1,1,0.857,0.143,deploying
11010,1,1,0,0,1.000,0.000,CLE96VZMVSHZN548SX18D4UZQ2VE88
11011,1,1,0,0,1.000,0.000,Q97O2Y5HD0YEJUQ7
11012,0,0,1,1,0.000,1.000,pdfTeX
11013,0,0,2,1,0.000,1.000,otfs
11014,0,0,1,1,0.000,1.000,TrueType
11015,0,0,1,1,0.000,1.000,outlines
11016,0,0,1,1,0.000,1.000,VTeX
11017,0,0,1,1,0.000,1.000,wwwmicropressinccom
11018,0,0,1,1,0.000,1.000,Type1based
11019,0,0,1,1,0.000,1.000,TeXGX
11020,0,0,1,1,0.000,1.000,QuickDrawGX
11021,0,0,1,1,0.000,1.000,systeminstalled
11022,0,0,5,2,0.000,1.000,fonts
11023,0,0,1,1,0.000,1.000,automagically
11024,0,0,1,1,0.000,1.000,querying
11025,0,0,1,1,0.000,1.000,featureset
11026,0,0,13,3,0.000,1.000,TeX
11027,0,0,1,1,0.000,1.000,benifit
11028,0,0,2,2,0.000,1.000,extensions
11029,0,0,1,1,0.000,1.000,Vulis
11030,0,0,1,1,0.000,1.000,MicroPress
11031,0,0,1,1,0.000,1.000,mailtosupportmicropressinccom
11032,0,0,1,1,0.000,1.000,httpwwwmicropressinccom
11033,1,1,0,0,1.000,0.000,LSIzRBCC17OOMNWTEhkayNk5Pn9iMLMLgcJU
11034,1,1,0,0,1.000,0.000,httpvpvrfnlongsteminfolzmhtxgmoaix
11035,0,0,1,1,0.000,1.000,SSd2ZSBkb3dubG9hZGVkIHNvbmFyLmMgaW4gU29mdHdhcmUvTGlicmFyaWVzIGluIEhhbmR5IGJv
11036,0,0,1,1,0.000,1.000,YXJkIGhvbWVwYWdlLA0KYW5kIHRlc3RlZCBpdCB3aXRoIG15IEgvQiBhbmQgUG9sYXJsb2lkIDY1
11037,0,0,1,1,0.000,1.000,MDAgU29uYXIgTW9kdWxlLiANCkZ1bmN0aW9uIHNvbmFyX3NhbXBsZSgpIHdvcmtzIHdlbGwuIEJ1
11038,0,0,1,1,0.000,1.000,dCBzb25hcl9jbG9zZXVwKCkgZG9lc24ndCB3b3JrLiANCkl0IGFsd2F5cyByZXR1cm5zIGFib3V0
11039,0,0,1,1,0.000,1.000,IDY3MDAgcmVnYXJkbGVzcyBvZiBTb25hcidzIHBvc2l0aW9uIHdoaWxlIHNvbmFyX3NhbXBsZSgp
11040,0,0,1,1,0.000,1.000,DQpyZXR1cm5zIDY3MDBMjMwMDAuIFNvIEkgbW9kaWZpZWQgdGhlIGNvZGUsIGJ1dCB0aGUgZnVu
11041,0,0,1,1,0.000,1.000,Y3Rpb24gLXNvbmFyX2Nsb3NldXAoKQ0KYWx3YXlzIHJldHVybnMgYWJvdXQgNjcwMCB1bnRpbCBJ
11042,0,0,1,1,0.000,1.000,IG1ha2UgZm9sbG93aW5nIGNoYW5nZXM6DQpJIGNoYW5nZXMgdGhlIGdhcCBiZXR3ZWVuIElOSVQg
11043,0,0,1,1,0.000,1.000,aGlnaCBhbmQgQklOSCBoaWdoIHNpZ25hbC4gVGhhdCBpcywgDQpJIHJld3JpdGUgZm9sbG93aW5n
11044,0,0,1,1,0.000,1.000,IGNvZGUgaW4gc29uYXJfY2xvc2V1cCgpIGxpbmUgOA0KICAgIHdoaWxlKChwZWVrd29yZCgweDEw
11045,0,0,1,1,0.000,1.000,MGUpIC0gc3RhcnRfdGltZSkgPCAxMDAwICk7DQphcyANCiAgICAtPiB3aGlsZSgocGVla3dvcmso
11046,0,0,1,1,0.000,1.000,MHgxMDBlIC1zdGFydF90aW1lKSA8IDQ4MDAgKTsNCkkgY2hhbmdlIHRoZSBnYXAgMjAwMCwgMzAw
11047,0,0,1,1,0.000,1.000,MCwgYW5kIDQwMDAsIGJ1dCBJdCBkb2Vzbid0IHdvcmsgdGlsbCB0aGUgdmFsdWUgZ3JlYXRlciB0
11048,0,0,1,1,0.000,1.000,aGFuIA0KNDgwMCAtIGl0IGlzIDIuNDAgbXMuIHdoaWNoIGlzIG5vIGJldHRlciB0aGFuIHNvbmFy
11049,0,0,1,1,0.000,1.000,X3NhbXBsZSgpLg0KDQpXaG8ga25vd3MgaG93IEkgY2FuIG1lYXN1cmUgbW9yZSBjbG9zZXIgZGlz
11050,0,0,1,1,0.000,1.000,dGFuY2Ugd2l0aCB0aGlzIHNvbmFyIG1vZHVsZT8NCg0KDQoNCg
11051,2,2,2,2,0.500,0.500,themselves
11052,1,1,1,1,0.500,0.500,Replicated
11053,1,1,0,0,1.000,0.000,Smallest
11054,2,1,1,1,0.500,0.500,Markings
11055,1,1,1,1,0.500,0.500,Signature
11056,1,1,0,0,1.000,0.000,httpswisswatchessaleinfo
11057,1,1,0,0,1.000,0.000,Rodney
11058,0,0,1,1,0.000,1.000,mmap
11059,0,0,2,2,0.000,1.000,semantics
11060,0,0,1,1,0.000,1.000,openftruncate
11061,0,0,1,1,0.000,1.000,sizemmap
11062,0,0,1,1,0.000,1.000,regionstart
11063,0,0,2,1,0.000,1.000,kludge
11064,0,0,1,1,0.000,1.000,lseekwrite
11065,0,0,1,1,0.000,1.000,zerolength
11066,0,0,1,1,0.000,1.000,Unices
11067,0,0,3,3,0.000,1.000,explicitly
11068,0,0,1,1,0.000,1.000,POSIX
11069,0,0,1,1,0.000,1.000,fcreatefile
11070,0,0,1,1,0.000,1.000,OREAD
11071,0,0,1,1,0.000,1.000,0666
11072,0,0,1,1,0.000,1.000,ifn
11073,0,0,1,1,0.000,1.000,seekf
11074,0,0,1,1,0.000,1.000,writef
11075,0,0,1,1,0.000,1.000,kludgy
11076,0,0,3,3,0.000,1.000,UNIX
11077,0,0,2,2,0.000,1.000,badly
11078,0,0,1,1,0.000,1.000,9p
11079,0,0,3,3,0.000,1.000,rewrite
11080,0,0,1,1,0.000,1.000,Duff
11081,0,0,2,2,0.000,1.000,funded
11082,0,0,1,1,0.000,1.000,Vaporware
11083,4,4,0,0,1.000,0.000,stirring
11084,4,4,0,0,1.000,0.000,Launches
11085,4,4,0,0,1.000,0.000,BellwetherReportcom
11086,4,4,0,0,1.000,0.000,SmallCap
11087,4,4,0,0,1.000,0.000,EBOF
11088,0,0,1,1,0.000,1.000,1229
11089,0,0,1,1,0.000,1.000,9142004
11090,0,0,3,3,0.000,1.000,specifying
11091,0,0,1,1,0.000,1.000,stimxxx
11092,0,0,1,1,0.000,1.000,xxx
11093,0,0,2,2,0.000,1.000,numeric
11094,0,0,1,1,0.000,1.000,stim102
11095,0,0,1,1,0.000,1.000,append
11096,0,0,1,1,0.000,1.000,filename
11097,0,0,2,2,0.000,1.000,beforehand
11098,1,1,1,1,0.500,0.500,opens
11099,0,0,1,1,0.000,1.000,Pandoras
11100,0,0,1,1,0.000,1.000,RECREATION
11101,0,0,1,1,0.000,1.000,dejection
11102,0,0,1,1,0.000,1.000,relieve
11103,0,0,1,1,0.000,1.000,fatigue
11104,0,0,2,2,0.000,1.000,Ambrose
11105,0,0,2,2,0.000,1.000,Bierce
11106,1,1,3,3,0.250,0.750,Dictionary
11107,0,0,1,1,0.000,1.000,mend
11108,0,0,2,2,0.000,1.000,originally
11109,0,0,1,1,0.000,1.000,IMPORTANTLY
11110,0,0,1,1,0.000,1.000,proect
11111,0,0,1,1,0.000,1.000,jam
