1225,1,1,0,0,1.000,0.000,overwhelming
1226,1,1,0,0,1.000,0.000,success
1227,1,1,0,0,1.000,0.000,Mr
1228,1,1,0,0,1.000,0.000,Georgiadis
1229,1,1,0,0,1.000,0.000,inquiries
1230,1,1,0,0,1.000,0.000,Europe
1231,1,1,0,0,1.000,0.000,Asia
1232,1,1,0,0,1.000,0.000,inquiring
1233,1,1,0,0,1.000,0.000,availability
1234,1,1,0,0,1.000,0.000,regions
1235,1,1,0,0,1.000,0.000,large
1236,1,1,0,0,1.000,0.000,signing
1237,4,3,3,3,0.500,0.500,up
1238,1,1,0,0,1.000,0.000,GE
1239,1,1,0,0,1.000,0.000,Healthcare
1240,1,1,0,0,1.000,0.000,division
1241,1,1,0,0,1.000,0.000,General
1242,1,1,0,0,1.000,0.000,Electric
1243,2,2,0,0,1.000,0.000,signed
1244,1,1,0,0,1.000,0.000,adoption
1245,1,1,0,0,1.000,0.000,Enterprise
1246,1,1,0,0,1.000,0.000,assured
1247,2,2,0,0,1.000,0.000,watch
1248,1,1,0,0,1.000,0.000,hawk
1249,1,1,0,0,1.000,0.000,tomorrow
1250,1,1,0,0,1.000,0.000,12
1251,1,1,0,0,1.000,0.000,releases
1252,2,1,3,1,0.500,0.500,Information
1253,2,1,0,0,1.000,0.000,within
1254,1,1,0,0,1.000,0.000,contains
1255,3,2,0,0,1.000,0.000,forward
1256,3,2,0,0,1.000,0.000,looking
1257,4,1,0,0,1.000,0.000,statements
1258,1,1,0,0,1.000,0.000,meaning
1259,2,1,0,0,1.000,0.000,Section
1260,1,1,0,0,1.000,0.000,27A
1261,3,1,0,0,1.000,0.000,Act
1262,1,1,0,0,1.000,0.000,1933
1263,1,1,0,0,1.000,0.000,21B
1264,1,1,0,0,1.000,0.000,SEC
1265,2,1,0,0,1.000,0.000,1934
1266,1,1,0,0,1.000,0.000,involve
1267,1,1,0,0,1.000,0.000,discussions
1268,1,1,0,0,1.000,0.000,respect
1269,1,1,0,0,1.000,0.000,projections
1270,1,1,0,0,1.000,0.000,future
1271,1,1,0,0,1.000,0.000,events
1272,1,1,0,0,1.000,0.000,historical
1273,1,1,0,0,1.000,0.000,rely
1274,1,1,0,0,1.000,0.000,decision
1275,1,1,0,0,1.000,0.000,reporting
1276,1,1,0,0,1.000,0.000,registered
1277,1,1,0,0,1.000,0.000,Exchange
1278,2,2,0,0,1.000,0.000,million
1279,1,1,0,0,1.000,0.000,trading
1280,1,1,0,0,1.000,0.000,officer
1281,1,1,0,0,1.000,0.000,director
1282,1,1,0,0,1.000,0.000,affiliate
1283,1,1,0,0,1.000,0.000,intend
1284,1,1,0,0,1.000,0.000,cause
1285,1,1,0,0,1.000,0.000,go
1286,1,1,0,0,1.000,0.000,resulting
1287,1,1,0,0,1.000,0.000,losses
1288,1,1,0,0,1.000,0.000,revenues
1289,1,1,0,0,1.000,0.000,quarter
1290,1,1,0,0,1.000,0.000,float
1291,1,1,0,0,1.000,0.000,increasing
1292,1,1,0,0,1.000,0.000,Annual
1293,1,1,0,0,1.000,0.000,Statement
1294,1,1,0,0,1.000,0.000,invest
1295,1,1,0,0,1.000,0.000,shall
1296,1,1,0,0,1.000,0.000,construed
1297,2,2,0,0,1.000,0.000,investment
1298,1,1,0,0,1.000,0.000,advice
1299,1,1,0,0,1.000,0.000,solicitation
1300,1,1,0,0,1.000,0.000,investing
1301,0,0,2,1,0.000,1.000,12V
1302,0,0,2,1,0.000,1.000,servo
1303,0,0,1,1,0.000,1.000,motorsDate
1304,0,0,1,1,0.000,1.000,Wed
1305,0,0,1,1,0.000,1.000,2000
1306,0,0,1,1,0.000,1.000,122553
1307,0,0,1,1,0.000,1.000,0000
1308,0,0,2,2,0.000,1.000,XMailer
1309,0,0,1,1,0.000,1.000,Internet
1310,0,0,1,1,0.000,1.000,5524480
1311,0,0,1,1,0.000,1.000,hi
1312,0,0,1,1,0.000,1.000,FAQ
1313,0,0,1,1,0.000,1.000,6V
1314,0,0,1,1,0.000,1.000,motors
1315,0,0,1,1,0.000,1.000,connected
1316,0,0,1,1,0.000,1.000,batt
1317,1,1,1,1,0.500,0.500,supply
1318,0,0,1,1,0.000,1.000,couple
1319,0,0,1,1,0.000,1.000,series
1320,0,0,1,1,0.000,1.000,diodes
1321,1,1,1,1,0.500,0.500,reduce
1322,0,0,1,1,0.000,1.000,voltage
1323,0,0,1,1,0.000,1.000,servos
1324,0,0,1,1,0.000,1.000,cheers
1325,0,0,1,1,0.000,1.000,fazal
1326,2,1,0,0,1.000,0.000,httplowlow1refinancecomgoodstep
1327,1,1,0,0,1.000,0.000,474955
1328,1,1,0,0,1.000,0.000,httplowlow1refinancecomlithtml
1329,1,1,1,1,0.500,0.500,approve
1330,1,1,0,0,1.000,0.000,jeal5b1hsi
1331,0,0,4,1,0.000,1.000,void
1332,0,0,1,1,0.000,1.000,bkrightint
1333,0,0,11,1,0.000,1.000,int
1334,2,1,4,1,0.500,0.500,off
1335,0,0,2,1,0.000,1.000,motorint
1336,0,0,3,1,0.000,1.000,turnlen
1337,0,0,1,1,0.000,1.000,turnonoffmotorturnlen
1338,0,0,1,1,0.000,1.000,forwardint
1339,0,0,2,1,0.000,1.000,len
1340,0,0,2,1,0.000,1.000,turnonoff0len01
1341,0,0,1,1,0.000,1.000,backwardint
1342,0,0,1,1,0.000,1.000,turnint
1343,0,0,1,1,0.000,1.000,turndir
1344,0,0,1,1,0.000,1.000,dir
1345,0,0,1,1,0.000,1.000,i0
1346,0,0,1,1,0.000,1.000,char
1347,0,0,3,1,0.000,1.000,direction
1348,0,0,1,1,0.000,1.000,ifdir0
1349,0,0,2,1,0.000,1.000,0x08
1350,0,0,2,1,0.000,1.000,else
1351,0,0,2,1,0.000,1.000,0x10
1352,0,0,1,1,0.000,1.000,ifmotor
1353,0,0,1,1,0.000,1.000,motor
1354,0,0,1,1,0.000,1.000,bitset0x1009
1355,0,0,1,1,0.000,1.000,0x3c
1356,0,0,2,1,0.000,1.000,bitclear0x1008
1357,0,0,2,1,0.000,1.000,ifturndir
1358,0,0,1,1,0.000,1.000,bkmotor
1359,0,0,1,1,0.000,1.000,fdmotor
1360,0,0,1,1,0.000,1.000,whilei
1361,0,0,1,1,0.000,1.000,bitset0x1008direction
1362,0,0,1,1,0.000,1.000,msleeplongon
1363,0,0,1,1,0.000,1.000,bitclear0x1008direction
1364,0,0,1,1,0.000,1.000,msleeplongoff
1365,0,0,1,1,0.000,1.000,ao
1366,2,1,0,0,1.000,0.000,tdA
1367,1,1,0,0,1.000,0.000,selfactualized
1368,1,1,0,0,1.000,0.000,eggplant
1369,1,1,0,0,1.000,0.000,singlehandledly
1370,2,1,0,0,1.000,0.000,conquers
1371,1,1,0,0,1.000,0.000,makeshift
1372,3,2,0,0,1.000,0.000,girl
1373,2,1,0,0,1.000,0.000,scout
1374,2,1,0,0,1.000,0.000,fairy
1375,2,1,0,0,1.000,0.000,related
1376,1,1,0,0,1.000,0.000,squid
1377,1,1,0,0,1.000,0.000,borrows
1378,1,1,0,0,1.000,0.000,frightened
1379,2,1,0,0,1.000,0.000,asteroid
1380,1,1,0,0,1.000,0.000,insurance
1381,1,1,0,0,1.000,0.000,agent
1382,1,1,0,0,1.000,0.000,ignore
1383,1,1,0,0,1.000,0.000,graduated
1384,1,1,0,0,1.000,0.000,cylinder
1385,1,1,0,0,1.000,0.000,bulb
1386,3,1,0,0,1.000,0.000,takes
1387,1,1,0,0,1.000,0.000,particle
1388,1,1,0,0,1.000,0.000,accelerator
1389,2,1,0,0,1.000,0.000,somewhat
1390,1,1,0,0,1.000,0.000,laugh
1391,1,1,0,0,1.000,0.000,drink
1392,1,1,0,0,1.000,0.000,night
1393,2,1,0,0,1.000,0.000,behind
1394,2,1,0,0,1.000,0.000,deficit
1395,1,1,0,0,1.000,0.000,Furthermore
1396,1,1,0,0,1.000,0.000,blade
1397,2,1,0,0,1.000,0.000,sweeps
1398,2,1,0,0,1.000,0.000,floor
1399,1,1,1,1,0.500,0.500,power
1400,1,1,0,0,1.000,0.000,drill
1401,1,1,0,0,1.000,0.000,assimilates
1402,1,1,0,0,1.000,0.000,traffic
1403,1,1,0,0,1.000,0.000,accurately
1404,1,1,0,0,1.000,0.000,infected
1405,1,1,0,0,1.000,0.000,CEO
1406,1,1,0,0,1.000,0.000,slyly
1407,2,1,0,0,1.000,0.000,financial
1408,1,1,0,0,1.000,0.000,often
1409,1,1,0,0,1.000,0.000,psychotic
1410,1,1,0,0,1.000,0.000,plans
1411,1,1,0,0,1.000,0.000,escape
1412,1,1,0,0,1.000,0.000,briar
1413,1,1,0,0,1.000,0.000,patch
1414,2,1,0,0,1.000,0.000,beyond
1415,2,1,0,0,1.000,0.000,burglar
1416,1,1,0,0,1.000,0.000,cab
1417,1,1,0,0,1.000,0.000,driver
1418,1,1,0,0,1.000,0.000,demontd
1419,24,2,0,0,1.000,0.000,tr
1420,3,1,0,0,1.000,0.000,tdnbsptd
1421,2,1,0,0,1.000,0.000,dances
1422,1,1,0,0,1.000,0.000,frustrating
1423,1,1,0,0,1.000,0.000,hole
1424,1,1,0,0,1.000,0.000,puncher
1425,2,2,1,1,0.667,0.333,because
1426,1,1,0,0,1.000,0.000,earring
1427,1,1,0,0,1.000,0.000,salad
1428,1,1,0,0,1.000,0.000,dressing
1429,1,1,0,0,1.000,0.000,greedily
1430,1,1,0,0,1.000,0.000,operates
1431,1,1,0,0,1.000,0.000,small
1432,1,1,0,0,1.000,0.000,fruit
1433,2,1,0,0,1.000,0.000,pork
1434,2,1,0,0,1.000,0.000,chop
1435,2,1,0,0,1.000,0.000,grain
1436,2,1,0,0,1.000,0.000,sand
1437,2,1,0,0,1.000,0.000,cocker
1438,2,1,0,0,1.000,0.000,spaniel
1439,1,1,0,0,1.000,0.000,negotiates
1440,1,1,0,0,1.000,0.000,prenuptial
1441,1,1,0,0,1.000,0.000,eagerly
1442,1,1,0,0,1.000,0.000,varigated
1443,1,1,0,0,1.000,0.000,wedge
1444,1,1,0,0,1.000,0.000,tuba
1445,2,1,0,0,1.000,0.000,player
1446,1,1,0,0,1.000,0.000,polar
1447,1,1,0,0,1.000,0.000,bear
1448,1,1,0,0,1.000,0.000,bestows
1449,2,1,0,0,1.000,0.000,honor
1450,2,1,0,0,1.000,0.000,recliner
1451,1,1,0,0,1.000,0.000,defendant
1452,2,1,0,0,1.000,0.000,another
1453,3,1,0,0,1.000,0.000,sandwich
1454,1,1,0,0,1.000,0.000,rattlesnake
1455,1,1,0,0,1.000,0.000,living
1456,1,1,0,0,1.000,0.000,order
1457,1,1,0,0,1.000,0.000,cook
1458,1,1,0,0,1.000,0.000,seldom
1459,1,1,1,1,0.500,0.500,love
1460,1,1,0,0,1.000,0.000,senator
1461,2,2,0,0,1.000,0.000,toward
1462,1,1,0,0,1.000,0.000,dust
1463,1,1,0,0,1.000,0.000,bunny
1464,1,1,0,0,1.000,0.000,burly
1465,1,1,0,0,1.000,0.000,surly
1466,1,1,0,0,1.000,0.000,seeks
1467,1,1,0,0,1.000,0.000,reactor
1468,1,1,0,0,1.000,0.000,tape
1469,1,1,0,0,1.000,0.000,recorder
1470,1,1,0,0,1.000,0.000,bestow
1471,1,1,0,0,1.000,0.000,hockey
1472,1,1,0,0,1.000,0.000,judge
1473,1,1,0,0,1.000,0.000,demon
1474,1,1,0,0,1.000,0.000,secret
1475,1,1,0,0,1.000,0.000,aid
1476,2,1,0,0,1.000,0.000,tornado
1477,3,1,0,0,1.000,0.000,inside
1478,1,1,0,0,1.000,0.000,plaintifftd
1479,1,1,0,0,1.000,0.000,tdThe
1480,1,1,0,0,1.000,0.000,ostensibly
1481,1,1,0,0,1.000,0.000,nearest
1482,1,1,0,0,1.000,0.000,dies
1483,1,1,0,0,1.000,0.000,dolphin
1484,1,1,0,0,1.000,0.000,trembles
1485,2,1,2,1,0.500,0.500,however
1486,1,1,0,0,1.000,0.000,turkey
1487,1,1,0,0,1.000,0.000,knowingly
1488,1,1,0,0,1.000,0.000,diskette
1489,1,1,0,0,1.000,0.000,loyal
1490,1,1,0,0,1.000,0.000,cloud
1491,1,1,0,0,1.000,0.000,formation
1492,1,1,0,0,1.000,0.000,spider
1493,1,1,0,0,1.000,0.000,underhandedly
1494,1,1,0,0,1.000,0.000,finds
1495,1,1,0,0,1.000,0.000,lice
1496,1,1,0,0,1.000,0.000,avocado
1497,1,1,0,0,1.000,0.000,pit
1498,1,1,0,0,1.000,0.000,mastadon
1499,1,1,0,0,1.000,0.000,usually
1500,1,1,0,0,1.000,0.000,obsequious
1501,1,1,0,0,1.000,0.000,customer
1502,1,1,0,0,1.000,0.000,tabloid
1503,1,1,0,0,1.000,0.000,wakes
1504,1,1,0,0,1.000,0.000,lover
1505,1,1,0,0,1.000,0.000,gentle
1506,1,1,0,0,1.000,0.000,tripod
1507,1,1,0,0,1.000,0.000,Indeed
1508,1,1,0,0,1.000,0.000,deep
1509,1,1,0,0,1.000,0.000,sea
1510,1,1,0,0,1.000,0.000,fishing
1511,1,1,0,0,1.000,0.000,microscope
1512,1,1,0,0,1.000,0.000,bulbtd
1513,1,1,0,0,1.000,0.000,tdbrbrtd
1514,1,1,0,0,1.000,0.000,tdsee
1515,1,1,0,0,1.000,0.000,tommorowtd
1516,1,1,0,0,1.000,0.000,tdRichardtd
1517,1,1,0,0,1.000,0.000,tableSPANpa
1518,1,1,0,0,1.000,0.000,hrefhttpbujppeaieskjetbestallroundnetindexaspimg
1519,1,1,0,0,1.000,0.000,srchttpbujppeaieskjetbestallroundnetimagegjqqkykkrctmolauzgif
1520,1,1,0,0,1.000,0.000,border0a
1521,0,0,1,1,0.000,1.000,ReplyTo
1522,0,0,2,1,0.000,1.000,axp0585megahertznjitedu
1523,0,0,1,1,0.000,1.000,PINEINFOowneruwashingtonedu
1524,0,0,2,2,0.000,1.000,bulk
1525,0,0,1,1,0.000,1.000,volcanik
1526,0,0,2,1,0.000,1.000,Pine
1527,0,0,1,1,0.000,1.000,Discussion
1528,0,0,1,1,0.000,1.000,Forum
1529,0,0,1,1,0.000,1.000,pineinfouwashingtonedu
1530,0,0,1,1,0.000,1.000,questionMIMEVersion
1531,0,0,1,1,0.000,1.000,XTo
1532,0,0,1,1,0.000,1.000,pineinfocacwashingtonedu
1533,0,0,1,1,0.000,1.000,XListprocessorVersion
1534,0,0,1,1,0.000,1.000,81
1535,0,0,1,1,0.000,1.000,beta
1536,0,0,1,1,0.000,1.000,ListProcessortm
1537,0,0,1,1,0.000,1.000,CREN
1538,0,0,1,1,0.000,1.000,wanted
1539,0,0,1,1,0.000,1.000,copy
1540,0,0,1,1,0.000,1.000,paste
1541,0,0,1,1,0.000,1.000,editor
1542,0,0,1,1,0.000,1.000,save
1543,0,0,2,2,0.000,1.000,file
1544,0,0,3,1,0.000,1.000,automatically
1545,0,0,1,1,0.000,1.000,Win95
1546,0,0,2,2,0.000,1.000,say
1547,0,0,2,2,0.000,1.000,mean
1548,0,0,2,2,0.000,1.000,user
1549,0,0,1,1,0.000,1.000,interaction
1550,0,0,1,1,0.000,1.000,copies
1551,0,0,1,1,0.000,1.000,pastes
1552,0,0,4,2,0.000,1.000,intervals
1553,0,0,1,1,0.000,1.000,info
1554,0,0,2,2,0.000,1.000,appreciated
1555,0,0,2,2,0.000,1.000,thank
1556,0,0,1,1,0.000,1.000,Ashish
1557,33,1,0,0,1.000,0.000,p
1558,1,1,0,0,1.000,0.000,Prophylaxis
1559,1,1,0,0,1.000,0.000,applying
1560,1,1,0,0,1.000,0.000,curep
1561,1,1,0,0,1.000,0.000,Longinis
1562,1,1,0,0,1.000,0.000,assessment
1563,1,1,0,0,1.000,0.000,brings
1564,1,1,0,0,1.000,0.000,importance
1565,1,1,0,0,1.000,0.000,possible
1566,3,1,0,0,1.000,0.000,nontoxic
1567,9,1,0,0,1.000,0.000,eFoodSafety
1568,7,1,0,0,1.000,0.000,Big
1569,9,1,0,0,1.000,0.000,Six
1570,8,1,0,0,1.000,0.000,Plus
1571,1,1,0,0,1.000,0.000,formulap
1572,1,1,0,0,1.000,0.000,strongpThis
1573,1,1,0,0,1.000,0.000,exactly
1574,4,1,0,0,1.000,0.000,germicidal
1575,1,1,0,0,1.000,0.000,intendedpstrong
1576,1,1,0,0,1.000,0.000,imagine
1577,2,1,0,0,1.000,0.000,stampede
1578,1,1,0,0,1.000,0.000,seeking
1579,1,1,0,0,1.000,0.000,supplies
1580,1,1,0,0,1.000,0.000,clean
1581,8,1,0,0,1.000,0.000,H5N1
1582,8,1,0,0,1.000,0.000,avian
1583,8,1,0,0,1.000,0.000,flu
1584,9,1,0,0,1.000,0.000,virus
1585,1,1,0,0,1.000,0.000,breakouts
1586,3,1,0,0,1.000,0.000,stop
1587,2,1,0,0,1.000,0.000,occurring
1588,1,1,0,0,1.000,0.000,placep
1589,1,1,0,0,1.000,0.000,happen
1590,1,1,0,0,1.000,0.000,guaranteed
1591,1,1,0,0,1.000,0.000,sidelines
1592,1,1,0,0,1.000,0.000,own
1593,2,1,0,0,1.000,0.000,made
1594,1,1,0,0,1.000,0.000,pick
1595,1,1,0,0,1.000,0.000,subscribers
1596,2,1,0,0,1.000,0.000,ready
1597,1,1,0,0,1.000,0.000,toop
1598,1,1,0,0,1.000,0.000,look
1599,1,1,0,0,1.000,0.000,spendwith
1600,1,1,0,0,1.000,0.000,outbreak
1601,2,1,0,0,1.000,0.000,yet
1602,1,1,0,0,1.000,0.000,soilp
1603,9,1,0,0,1.000,0.000,classhead
1604,1,1,0,0,1.000,0.000,aligncenter38
1605,6,1,0,0,1.000,0.000,billion
1606,1,1,0,0,1.000,0.000,forbr
1607,1,1,0,0,1.000,0.000,combating
1608,1,1,0,0,1.000,0.000,Americap
1609,1,1,0,0,1.000,0.000,alignjustifyIn
1610,1,1,0,0,1.000,0.000,November
1611,3,1,0,0,1.000,0.000,year
1612,1,1,0,0,1.000,0.000,President
1613,1,1,0,0,1.000,0.000,Bush
1614,1,1,0,0,1.000,0.000,proposed
1615,1,1,0,0,1.000,0.000,whopping
1616,1,1,0,0,1.000,0.000,71
1617,1,1,0,0,1.000,0.000,budget
1618,1,1,2,1,0.500,0.500,prevent
1619,2,1,0,0,1.000,0.000,spread
1620,1,1,0,0,1.000,0.000,Christmas
1621,1,1,0,0,1.000,0.000,Congress
1622,1,1,0,0,1.000,0.000,38
1623,1,1,0,0,1.000,0.000,requestp
1624,2,1,0,0,1.000,0.000,alignjustify
1625,1,1,0,0,1.000,0.000,Worldwide
1626,1,1,0,0,1.000,0.000,anticipate
1627,1,1,0,0,1.000,0.000,billions
1628,1,1,0,0,1.000,0.000,spent
1629,1,1,0,0,1.000,0.000,spreading
1630,1,1,0,0,1.000,0.000,furtherp
1631,1,1,0,0,1.000,0.000,thrown
1632,1,1,0,0,1.000,0.000,problem
1633,1,1,0,0,1.000,0.000,magnitude
1634,1,1,0,0,1.000,0.000,fortunes
1635,1,1,0,0,1.000,0.000,certainp
1636,1,1,0,0,1.000,0.000,aligncenterWhats
1637,1,1,0,0,1.000,0.000,further
1638,4,1,0,0,1.000,0.000,tests
1639,1,1,0,0,1.000,0.000,eFoodSafetybr
1640,4,1,0,0,1.000,0.000,formula
1641,1,1,0,0,1.000,0.000,oral
1642,4,1,0,0,1.000,0.000,treatment
1643,2,1,0,0,1.000,0.000,influenza
1644,1,1,0,0,1.000,0.000,patientsbrbr
1645,1,1,0,0,1.000,0.000,strongHuman
1646,2,1,0,0,1.000,0.000,trials
1647,1,1,0,0,1.000,0.000,underwaystrongp
1648,1,1,0,0,1.000,0.000,pClinical
1649,2,1,0,0,1.000,0.000,Americas
1650,1,1,0,0,1.000,0.000,top
1651,2,1,0,0,1.000,0.000,pharmaceutical
1652,2,1,0,0,1.000,0.000,testing
1653,1,1,0,0,1.000,0.000,laboratories
1654,1,1,0,0,1.000,0.000,Bucks
1655,1,1,0,0,1.000,0.000,County
1656,1,1,0,0,1.000,0.000,Clinical
1657,1,1,0,0,1.000,0.000,conducted
1658,1,1,0,0,1.000,0.000,show
1659,3,1,0,0,1.000,0.000,eFoodSafetys
1660,3,1,0,0,1.000,0.000,Citroxin
1661,1,1,0,0,1.000,0.000,O2
1662,2,1,0,0,1.000,0.000,kill
1663,1,1,0,0,1.000,0.000,vivo
1664,2,1,1,1,0.500,0.500,Since
1665,2,1,0,0,1.000,0.000,patients
1666,2,2,0,0,1.000,0.000,tested
1667,1,1,0,0,1.000,0.000,efficacy
1668,1,1,0,0,1.000,0.000,inferredp
1669,1,1,0,0,1.000,0.000,lab
1670,1,1,0,0,1.000,0.000,routinely
1671,3,2,0,0,1.000,0.000,major
1672,1,1,0,0,1.000,0.000,Roche
1673,1,1,0,0,1.000,0.000,Bristol
1674,1,1,0,0,1.000,0.000,Myers
1675,1,1,0,0,1.000,0.000,othersp
1676,1,1,0,0,1.000,0.000,strongpTheres
1677,1,1,0,0,1.000,0.000,evidence
1678,1,1,1,1,0.500,0.500,lead
1679,5,1,2,1,0.500,0.500,effective
1680,2,1,0,0,1.000,0.000,therapy
1681,2,1,0,0,1.000,0.000,common
1682,1,1,0,0,1.000,0.000,cold
1683,1,1,0,0,1.000,0.000,Wouldnt
1684,1,1,0,0,1.000,0.000,niceand
1685,1,1,0,0,1.000,0.000,profitablepstrong
1686,1,1,0,0,1.000,0.000,style1
1687,1,1,0,0,1.000,0.000,aligncenterIn
1688,1,1,0,0,1.000,0.000,agricultural
1689,1,1,0,0,1.000,0.000,applications
1690,3,1,0,0,1.000,0.000,sprayed
1691,2,1,0,0,1.000,0.000,almost
1692,1,1,0,0,1.000,0.000,anywhere
1693,1,1,0,0,1.000,0.000,foundin
1694,1,1,0,0,1.000,0.000,chicken
1695,1,1,0,0,1.000,0.000,coops
1696,2,1,0,0,1.000,0.000,poultry
1697,1,1,0,0,1.000,0.000,nesting
1698,4,1,0,0,1.000,0.000,areas
1699,4,1,0,0,1.000,0.000,food
1700,1,1,0,0,1.000,0.000,considered
1701,1,1,0,0,1.000,0.000,additive
1702,1,1,0,0,1.000,0.000,prevention
1703,1,1,0,0,1.000,0.000,diseasep
1704,1,1,0,0,1.000,0.000,pSo
1705,3,2,0,0,1.000,0.000,why
1706,8,1,0,0,1.000,0.000,product
1707,1,1,0,0,1.000,0.000,airplanes
1708,3,1,0,0,1.000,0.000,EPA
1709,1,1,0,0,1.000,0.000,w
1710,1,1,0,0,1.000,0.000,ell
1711,1,1,0,0,1.000,0.000,come
1712,1,1,0,0,1.000,0.000,thatp
1713,1,1,0,0,1.000,0.000,allsomething
1714,1,1,0,0,1.000,0.000,virusand
1715,1,1,0,0,1.000,0.000,aligncenterBig
1716,4,1,0,0,1.000,0.000,proven
1717,1,1,0,0,1.000,0.000,effectiveproven
1718,1,1,0,0,1.000,0.000,safeand
1719,1,1,3,1,0.500,0.500,global
1720,1,1,0,0,1.000,0.000,salesbr
1721,3,1,0,0,1.000,0.000,humans
1722,3,1,0,0,1.000,0.000,animals
1723,1,1,0,0,1.000,0.000,anywherebr
1724,1,1,0,0,1.000,0.000,devastating
1725,1,1,0,0,1.000,0.000,pathogens
1726,1,1,1,1,0.500,0.500,such
1727,1,1,0,0,1.000,0.000,nasty
1728,1,1,0,0,1.000,0.000,bugsp
1729,2,1,0,0,1.000,0.000,strongIt
1730,1,1,0,0,1.000,0.000,eradicates
1731,2,1,0,0,1.000,0.000,black
1732,1,1,0,0,1.000,0.000,moldthe
1733,1,1,0,0,1.000,0.000,destroyer
1734,1,1,0,0,1.000,0.000,homesstrong
1735,3,1,0,0,1.000,0.000,selling
1736,1,1,0,0,1.000,0.000,cleaner
1737,1,1,0,0,1.000,0.000,effectiveness
1738,1,1,0,0,1.000,0.000,wiping
1739,1,1,0,0,1.000,0.000,mold
1740,1,1,0,0,1.000,0.000,stachybotrys
1741,1,1,0,0,1.000,0.000,chartarum
1742,1,1,0,0,1.000,0.000,overrunning
1743,1,1,0,0,1.000,0.000,hurricaneravaged
1744,1,1,0,0,1.000,0.000,Unlike
1745,1,1,0,0,1.000,0.000,toxic
1746,1,1,0,0,1.000,0.000,marginally
1747,1,1,0,0,1.000,0.000,lasting
1748,1,1,0,0,1.000,0.000,impact
1749,1,1,0,0,1.000,0.000,environment
1750,4,1,0,0,1.000,0.000,expect
1751,2,1,0,0,1.000,0.000,significant
1752,3,1,0,0,1.000,0.000,sales
1753,2,1,0,0,1.000,0.000,coming
1754,2,1,0,0,1.000,0.000,yearp
1755,1,1,0,0,1.000,0.000,sanitizes
1756,1,1,0,0,1.000,0.000,prep
1757,3,1,0,0,1.000,0.000,surfaces
1758,1,1,0,0,1.000,0.000,restaurants
1759,2,1,0,0,1.000,0.000,hospitals
1760,1,1,0,0,1.000,0.000,destroying
1761,2,1,0,0,1.000,0.000,EPAs
1762,1,1,0,0,1.000,0.000,worst
1763,2,1,0,0,1.000,0.000,bacterial
1764,1,1,0,0,1.000,0.000,pathogensstrong
1765,1,1,0,0,1.000,0.000,Earlier
1766,1,1,0,0,1.000,0.000,alerted
1767,3,1,0,0,1.000,0.000,readers
1768,4,1,0,0,1.000,0.000,announcement
1769,1,1,0,0,1.000,0.000,passed
1770,1,1,0,0,1.000,0.000,safely
1771,4,1,0,0,1.000,0.000,completely
1772,1,1,0,0,1.000,0.000,eradicating
1773,1,1,0,0,1.000,0.000,dangerous
1774,1,1,0,0,1.000,0.000,pathogensp
1775,2,1,0,0,1.000,0.000,ul
1776,6,1,0,0,1.000,0.000,ol
1777,1,1,0,0,1.000,0.000,ecoliol
1778,1,1,0,0,1.000,0.000,listeriaol
1779,1,1,0,0,1.000,0.000,pseudomonoasol
1780,1,1,0,0,1.000,0.000,salmonellaol
1781,1,1,0,0,1.000,0.000,staphylococcusol
1782,1,1,0,0,1.000,0.000,streptococcusol
1783,2,1,1,1,0.500,0.500,hard
1784,2,1,0,0,1.000,0.000,porous
1785,1,1,1,1,0.500,0.500,highly
1786,1,1,0,0,1.000,0.000,desirable
1787,1,1,0,0,1.000,0.000,routine
1788,1,1,0,0,1.000,0.000,kitchens
1789,1,1,0,0,1.000,0.000,storage
1790,1,1,0,0,1.000,0.000,many
1791,1,1,0,0,1.000,0.000,locations
1792,1,1,0,0,1.000,0.000,disease
1793,3,1,1,1,0.500,0.500,huge
1794,1,1,0,0,1.000,0.000,linep
1795,1,1,0,0,1.000,0.000,prove
1796,1,1,0,0,1.000,0.000,safe
1797,1,1,0,0,1.000,0.000,spray
1798,1,1,0,0,1.000,0.000,largely
1799,1,1,0,0,1.000,0.000,comprised
1800,1,1,0,0,1.000,0.000,foodsafe
1801,1,1,0,0,1.000,0.000,components
1802,1,1,0,0,1.000,0.000,previously
1803,1,1,0,0,1.000,0.000,FDA
1804,1,1,0,0,1.000,0.000,EPAp
1805,1,1,0,0,1.000,0.000,created
1806,1,1,0,0,1.000,0.000,incredible
1807,3,1,0,0,1.000,0.000,buying
1808,6,1,0,0,1.000,0.000,EFSF
1809,1,1,0,0,1.000,0.000,latest
1810,1,1,0,0,1.000,0.000,fortune
1811,1,1,0,0,1.000,0.000,todayp
1812,1,1,0,0,1.000,0.000,September
1813,2,1,0,0,1.000,0.000,rumors
1814,1,1,0,0,1.000,0.000,breakthrough
1815,1,1,1,1,0.500,0.500,appear
1816,1,1,0,0,1.000,0.000,triggered
1817,1,1,0,0,1.000,0.000,24hour
1818,1,1,0,0,1.000,0.000,214
1819,1,1,0,0,1.000,0.000,explosion
1820,1,1,0,0,1.000,0.000,91205which
1821,1,1,0,0,1.000,0.000,poised
1822,2,1,0,0,1.000,0.000,growth
1823,1,1,0,0,1.000,0.000,moving
1824,1,1,0,0,1.000,0.000,fulfillment
1825,1,1,0,0,1.000,0.000,stated
1826,1,1,0,0,1.000,0.000,objectivesp
