8407,1,1,0,0,1.000,0.000,e5
8408,2,2,0,0,1.000,0.000,eaebe0f1f1e0
8409,1,1,0,0,1.000,0.000,abc2bb
8410,8,3,0,0,1.000,0.000,ec2e
8411,2,2,0,0,1.000,0.000,cfe0e2e5ebe5f6eae0ff
8412,1,1,0,0,1.000,0.000,c5c7
8413,1,1,0,0,1.000,0.000,caceccc8d1d1c8cecdcddbd5
8414,2,2,0,0,1.000,0.000,c1ebeeeae8
8415,1,1,0,0,1.000,0.000,260
8416,8,4,0,0,1.000,0.000,e8
8417,1,1,0,0,1.000,0.000,740
8418,11,3,0,0,1.000,0.000,eae22eec
8419,1,1,0,0,1.000,0.000,e2eee7eceee6edee
8420,1,1,0,0,1.000,0.000,eee1
8421,1,1,0,0,1.000,0.000,fae5e4e8ede5ede8e520
8422,2,2,0,0,1.000,0.000,cae0e1e8ede5f2ede0ff
8423,1,1,0,0,1.000,0.000,f1e8f1f2e5ece0
8424,1,1,0,0,1.000,0.000,eae0f7e5f1f2e2
8425,1,1,0,0,1.000,0.000,e5edede0ff
8426,2,2,0,0,1.000,0.000,eef2e4e5ebeae0
8427,1,1,0,0,1.000,0.000,e3eef2eee2
8428,7,7,0,0,1.000,0.000,ea
8429,1,1,0,0,1.000,0.000,f0e0e1eef2
8430,1,1,0,0,1.000,0.000,e520
8431,1,1,0,0,1.000,0.000,cef1e2eee1eee6e4e0e5f2f1ff
8432,4,3,3,3,0.500,0.500,f1
8433,1,1,0,0,1.000,0.000,e8feebff
8434,1,1,0,0,1.000,0.000,2006e32e
8435,8,3,0,0,1.000,0.000,c0f0e5ede4ede0ff
8436,9,3,0,0,1.000,0.000,f1f2e0e2eae0
8437,2,2,0,0,1.000,0.000,750
8438,5,3,0,0,1.000,0.000,eae22eece3eee4
8439,5,3,0,0,1.000,0.000,e2eaebfef7e0ff
8440,6,3,0,0,1.000,0.000,cdc4d1
8441,3,2,0,0,1.000,0.000,fdeaf1efeb2e
8442,2,2,0,0,1.000,0.000,f0e0f1f5eee4fb
8443,2,2,0,0,1.000,0.000,fdebe2ee
8444,2,2,0,0,1.000,0.000,caeeedf2e0eaf2edfbe5
8445,2,2,0,0,1.000,0.000,f2e5ebe5f4eeedfb
8446,3,2,0,0,1.000,0.000,1375068
8447,1,1,0,0,1.000,0.000,5047
8448,3,2,0,0,1.000,0.000,cde8ede0
8449,2,2,0,0,1.000,0.000,89262302339
8450,2,2,0,0,1.000,0.000,cbe0f0e8f1e0
8451,0,0,4,3,0.000,1.000,NATFHE
8452,0,0,4,2,0.000,1.000,academicrelated
8453,0,0,2,1,0.000,1.000,UCU
8454,0,0,4,4,0.000,1.000,framework
8455,0,0,3,2,0.000,1.000,reminded
8456,0,0,1,1,0.000,1.000,httpsaspartegiscom
8457,0,0,1,1,0.000,1.000,login
8458,0,0,1,1,0.000,1.000,ARS2006
8459,0,0,1,1,0.000,1.000,ARSmember
8460,0,0,5,1,0.000,1.000,vacancies
8461,0,0,1,1,0.000,1.000,HQ
8462,0,0,2,1,0.000,1.000,motions
8463,2,2,3,2,0.500,0.500,receipt
8464,0,0,3,1,0.000,1.000,Fixedterm
8465,0,0,2,1,0.000,1.000,LA7701
8466,1,1,7,4,0.200,0.800,January
8467,0,0,2,1,0.000,1.000,FTS
8468,0,0,1,1,0.000,1.000,oneyear
8469,0,0,3,1,0.000,1.000,casual
8470,0,0,1,1,0.000,1.000,arisen
8471,0,0,3,1,0.000,1.000,2year
8472,0,0,2,1,0.000,1.000,1year
8473,0,0,2,1,0.000,1.000,postgraduate
8474,0,0,2,1,0.000,1.000,undertaking
8475,4,1,2,1,0.500,0.500,nomination
8476,0,0,2,2,0.000,1.000,sections
8477,0,0,1,1,0.000,1.000,httpwwwautorgukmediapdfa2annmeetnomform06pdf
8478,2,1,1,1,0.500,0.500,submission
8479,0,0,3,3,0.000,1.000,delegate
8480,0,0,2,2,0.000,1.000,circulars
8481,3,1,4,4,0.200,0.800,contacts
8482,0,0,2,2,0.000,1.000,mailtohqautorguk
8483,0,0,5,5,0.000,1.000,Egmont
8484,0,0,5,5,0.000,1.000,2531
8485,0,0,5,5,0.000,1.000,Tavistock
8486,1,1,6,5,0.167,0.833,London
8487,0,0,5,5,0.000,1.000,Wc1H
8488,0,0,5,5,0.000,1.000,9UT
8489,0,0,8,6,0.000,1.000,020
8490,0,0,7,6,0.000,1.000,7670
8491,0,0,5,5,0.000,1.000,9700
8492,0,0,2,2,0.000,1.000,670
8493,0,0,2,2,0.000,1.000,9799
8494,0,0,2,2,0.000,1.000,httpwwwautorguk
8495,0,0,8,8,0.000,1.000,Forwarded
8496,0,0,10,5,0.000,1.000,Yvonne
8497,0,0,5,5,0.000,1.000,Aburrow
8498,0,0,5,5,0.000,1.000,Bath
8499,0,0,5,5,0.000,1.000,01225
8500,0,0,5,5,0.000,1.000,6022
8501,0,0,5,5,0.000,1.000,YAburrowbathacuk
8502,0,0,4,4,0.000,1.000,httppeoplebathacukccsya
8503,6,6,0,0,1.000,0.000,hypophyseal
8504,6,5,0,0,1.000,0.000,mismatched
8505,5,4,0,0,1.000,0.000,Alabamian
8506,2,2,0,0,1.000,0.000,minnows
8507,5,4,2,1,0.800,0.200,Andre
8508,4,4,9,8,0.333,0.667,follows
8509,4,4,0,0,1.000,0.000,PVC
8510,2,2,0,0,1.000,0.000,capitalizations
8511,1,1,0,0,1.000,0.000,cribbing
8512,1,1,0,0,1.000,0.000,brunch
8513,1,1,0,0,1.000,0.000,condiment
8514,3,3,0,0,1.000,0.000,becloud
8515,3,3,0,0,1.000,0.000,gerundive
8516,6,5,0,0,1.000,0.000,baneberry
8517,3,3,0,0,1.000,0.000,executor
8518,3,3,0,0,1.000,0.000,blackbody
8519,3,3,0,0,1.000,0.000,acknowledgments
8520,4,4,0,0,1.000,0.000,deferred
8521,3,3,0,0,1.000,0.000,gospels
8522,2,2,0,0,1.000,0.000,discord
8523,2,2,0,0,1.000,0.000,kiloton
8524,7,6,0,0,1.000,0.000,gangster
8525,1,1,0,0,1.000,0.000,Riga
8526,2,2,0,0,1.000,0.000,Gloria
8527,0,0,2,1,0.000,1.000,Shuffle
8528,0,0,1,1,0.000,1.000,httpwwwpallierorgressourcesshuffleshufflehtml
8529,0,0,1,1,0.000,1.000,Perl
8530,0,0,5,5,0.000,1.000,compatible
8531,0,0,1,1,0.000,1.000,platforms
8532,0,0,1,1,0.000,1.000,randomise
8533,0,0,1,1,0.000,1.000,orderconstraints
8534,0,0,1,1,0.000,1.000,Maarten
8535,5,5,0,0,1.000,0.000,190
8536,11,11,0,0,1.000,0.000,Seee
8537,7,7,0,0,1.000,0.000,n0wadays
8538,12,12,0,0,1.000,0.000,0pp0rtunity
8539,0,0,1,1,0.000,1.000,rogue
8540,0,0,2,2,0.000,1.000,Filtered
8541,0,0,1,1,0.000,1.000,httpnocucsbedushabernetngbfilteredhtml
8542,0,0,1,1,0.000,1.000,1281112039
8543,0,0,1,1,0.000,1.000,agatewirelesstestucsbedu
8544,0,0,1,1,0.000,1.000,1281112926
8545,0,0,1,1,0.000,1.000,1281112939
8546,0,0,1,1,0.000,1.000,1281112943
8547,0,0,1,1,0.000,1.000,1281112955
8548,0,0,1,1,0.000,1.000,campengrucsbedu
8549,0,0,2,2,0.000,1.000,1281113465
8550,0,0,2,2,0.000,1.000,pfrws1engrucsbedu
8551,0,0,2,2,0.000,1.000,12811177107
8552,0,0,2,2,0.000,1.000,dascrssucsbedu
8553,0,0,3,3,0.000,1.000,12811182132
8554,0,0,3,3,0.000,1.000,seppiachemengrucsbedu
8555,0,0,2,2,0.000,1.000,12811182140
8556,0,0,2,2,0.000,1.000,pelegchemengrucsbedu
8557,0,0,2,2,0.000,1.000,1281118385
8558,0,0,2,2,0.000,1.000,kolmogrovchemengrucsbedu
8559,0,0,2,2,0.000,1.000,12811192216
8560,0,0,2,2,0.000,1.000,128111963
8561,0,0,2,2,0.000,1.000,edrfierysdcucsbedu
8562,0,0,2,2,0.000,1.000,12811110190
8563,0,0,2,2,0.000,1.000,modisicessucsbedu
8564,0,0,3,3,0.000,1.000,12811110321
8565,0,0,3,3,0.000,1.000,otteroplucsbedu
8566,0,0,2,2,0.000,1.000,12811110324
8567,0,0,2,2,0.000,1.000,penguinoplucsbedu
8568,0,0,2,2,0.000,1.000,12811110329
8569,0,0,2,2,0.000,1.000,troutoplucsbedu
8570,0,0,2,2,0.000,1.000,12811110349
8571,0,0,2,2,0.000,1.000,128111104131
8572,0,0,2,2,0.000,1.000,gdhcp131geogucsbedu
8573,0,0,3,3,0.000,1.000,128111104155
8574,0,0,3,3,0.000,1.000,euphratesgeogucsbedu
8575,0,0,3,3,0.000,1.000,12811110615
8576,0,0,3,3,0.000,1.000,zulu2geogucsbedu
8577,0,0,3,3,0.000,1.000,12811110849
8578,0,0,3,3,0.000,1.000,slicksgeolucsbedu
8579,0,0,3,3,0.000,1.000,128111108219
8580,0,0,3,3,0.000,1.000,host108219lsdeptsucsbedu
8581,0,0,2,2,0.000,1.000,128111115106
8582,0,0,1,1,0.000,1.000,128111126131
8583,0,0,1,1,0.000,1.000,128111126140
8584,0,0,3,3,0.000,1.000,128111138160
8585,0,0,2,2,0.000,1.000,128111142104
8586,0,0,2,2,0.000,1.000,energyucsbedu
8587,0,0,2,2,0.000,1.000,128111142221
8588,0,0,1,1,0.000,1.000,128111142241
8589,0,0,2,2,0.000,1.000,12811115971
8590,0,0,2,2,0.000,1.000,12811115974
8591,0,0,2,2,0.000,1.000,128111162145
8592,0,0,2,2,0.000,1.000,128111185230
8593,0,0,2,2,0.000,1.000,raeceucsbedu
8594,0,0,1,1,0.000,1.000,128111200165
8595,0,0,1,1,0.000,1.000,FSH200165resnetucsbedu
8596,0,0,2,2,0.000,1.000,128111219158
8597,0,0,2,2,0.000,1.000,host219158lsdeptsucsbedu
8598,0,0,1,1,0.000,1.000,1281112216
8599,0,0,1,1,0.000,1.000,waltzmatucsbedu
8600,0,0,2,2,0.000,1.000,128111225113
8601,0,0,2,2,0.000,1.000,128111229201
8602,0,0,2,2,0.000,1.000,cutlassccsucsbedu
8603,0,0,1,1,0.000,1.000,128111229210
8604,0,0,3,3,0.000,1.000,128111234239
8605,0,0,3,3,0.000,1.000,sylveygeogucsbedu
8606,0,0,3,3,0.000,1.000,1281112477
8607,0,0,3,3,0.000,1.000,12811124762
8608,0,0,3,3,0.000,1.000,12811124763
8609,0,0,3,3,0.000,1.000,128111247250
8610,0,0,6,5,0.000,1.000,Todd
8611,0,0,4,4,0.000,1.000,Atkins
8612,0,0,4,4,0.000,1.000,UCSBOffice
8613,0,0,8,4,0.000,1.000,805
8614,0,0,4,4,0.000,1.000,8935077
8615,0,0,4,4,0.000,1.000,8935051
8616,0,0,4,4,0.000,1.000,httpwwwoitucsbedusecurity
8617,0,0,4,4,0.000,1.000,CSF
8618,0,0,4,4,0.000,1.000,CSFucsbedu
8619,0,0,4,4,0.000,1.000,httpucsbedumailmanlistinfocsf
8620,4,2,0,0,1.000,0.000,httpgetloanznet
8621,1,1,0,0,1.000,0.000,956494
8622,2,2,0,0,1.000,0.000,httpgetloanznetlithtml
8623,1,1,0,0,1.000,0.000,ronnieastronBerkeleyEDU
8624,1,1,0,0,1.000,0.000,yl6ihb28mm
8625,0,0,1,1,0.000,1.000,4701162
8626,0,0,1,1,0.000,1.000,20000222162134DORR14952default
8627,0,0,3,3,0.000,1.000,owner9fanscsepsuedu
8628,0,0,3,3,0.000,1.000,9fanscsepsuedu
8629,0,0,1,1,0.000,1.000,f2c
8630,0,0,2,2,0.000,1.000,installation
8631,0,0,1,1,0.000,1.000,f77
8632,0,0,1,1,0.000,1.000,tailoring
8633,0,0,1,1,0.000,1.000,sh
8634,0,0,1,1,0.000,1.000,hints
8635,1,1,3,3,0.250,0.750,tips
8636,0,0,2,2,0.000,1.000,PostedDate
8637,0,0,2,1,0.000,1.000,164811
8638,0,0,1,1,0.000,1.000,ITCS
8639,0,0,1,1,0.000,1.000,Ft0MoBHLslugnetcom
8640,0,0,12,8,0.000,1.000,pictures
8641,0,0,2,2,0.000,1.000,1300
8642,0,0,1,1,0.000,1.000,capcitor
8643,1,1,2,2,0.333,0.667,C7
8644,0,0,1,1,0.000,1.000,Thx
8645,0,0,1,1,0.000,1.000,physicist
8646,0,0,6,6,0.000,1.000,Thomas
8647,0,0,1,1,0.000,1.000,Jefferson
8648,0,0,4,1,0.000,1.000,TJNAF
8649,0,0,1,1,0.000,1.000,Newport
8650,1,1,1,1,0.500,0.500,sold
8651,0,0,2,2,0.000,1.000,Ian
8652,1,1,1,1,0.500,0.500,Bird
8653,0,0,6,6,0.000,1.000,described
8654,1,1,2,2,0.333,0.667,450
8655,0,0,1,1,0.000,1.000,182GByte
8656,0,0,1,1,0.000,1.000,36GByte
8657,0,0,2,2,0.000,1.000,upgrades
8658,0,0,6,4,0.000,1.000,128
8659,0,0,1,1,0.000,1.000,MByte
8660,0,0,2,1,0.000,1.000,ethernet
8661,0,0,1,1,0.000,1.000,16port
8662,0,0,1,1,0.000,1.000,20inch
8663,0,0,3,2,0.000,1.000,monitors
8664,0,0,1,1,0.000,1.000,24GByte
8665,0,0,2,2,0.000,1.000,DAT
8666,0,0,1,1,0.000,1.000,drives
8667,0,0,5,3,0.000,1.000,backup
8668,0,0,2,2,0.000,1.000,cables
8669,0,0,1,1,0.000,1.000,640
8670,0,0,11,7,0.000,1.000,LCD
8671,0,0,1,1,0.000,1.000,Allellectronics
8672,0,0,1,1,0.000,1.000,Spex
8673,0,0,1,1,0.000,1.000,digitaizer
8674,0,0,4,4,0.000,1.000,Thanx
8675,0,0,5,3,0.000,1.000,Alex
8676,1,1,0,0,1.000,0.000,SBTOPXLqB
8677,1,1,0,0,1.000,0.000,AhXXshBATNB
8678,1,1,0,0,1.000,0.000,plEANZXBePRRXrB
8679,1,1,0,0,1.000,0.000,nA11eB
8680,1,1,0,0,1.000,0.000,ielJEEEj
8681,1,1,0,0,1.000,0.000,ylBZBlB
8682,1,1,0,0,1.000,0.000,KBXrB
8683,1,1,0,0,1.000,0.000,TeABXrlBiREEEBj
8684,1,1,0,0,1.000,0.000,GLTCgtYRABeB
8685,1,1,0,0,1.000,0.000,uuspgiNB10E20SB
8686,1,1,0,0,1.000,0.000,zBpl
8687,1,1,0,0,1.000,0.000,movB
8688,1,1,0,0,1.000,0.000,SvtmFRhtB
8689,1,1,0,0,1.000,0.000,10ivFB
8690,1,1,0,0,1.000,0.000,httpx4nrpassinggas
8691,0,0,1,1,0.000,1.000,Joe
8692,1,1,1,1,0.500,0.500,Marie
8693,0,0,1,1,0.000,1.000,Maja
8694,1,1,2,2,0.333,0.667,PID
8695,0,0,8,7,0.000,1.000,attached
8696,0,0,2,2,0.000,1.000,tracking
8697,0,0,2,2,0.000,1.000,arc
8698,0,0,1,1,0.000,1.000,constants
8699,0,0,1,1,0.000,1.000,tweaked
8700,0,0,1,1,0.000,1.000,ProportionalIntegral
8701,0,0,1,1,0.000,1.000,PIDifferential
8702,0,0,3,3,0.000,1.000,Loops
8703,0,0,2,2,0.000,1.000,joema
8704,1,1,0,0,1.000,0.000,1004024
8705,3,3,0,0,1.000,0.000,V60026000000
8706,1,1,0,0,1.000,0.000,XGMXAntivirus
8707,1,1,0,0,1.000,0.000,wiDg8OXt5PMg7vTo8fsg7eAg7C4gzDl7uHw4Obl7fHq4P8g7vueDkCwg4ejn7eXxLfbl
8708,1,1,0,0,1.000,0.000,7fLwIOrrLiAiwiIsIMHFxyDKzszI0dHIzs3N29UgDQoNCtHk4OXy8f8g4evu6iAxMTAwIOri
8709,1,1,0,0,1.000,0.000,LuwgKO7yIDQwMCDq4i7sKSwg5eLw7vDl7O7t8iwg47y7uIg6iDiuXn5PMgDQrH5ODt6OUg
8710,1,1,0,0,1.000,0.000,7uHu8PPk7uLg7e4g7Do8u737e4t4vvybt7ukg4uXt8ujrbo5eksIPHo8fLl7O7pIOHl
8711,1,1,0,0,1.000,0.000,57v4PHt7vHy6Cwg77m4PDt7i3u9fDg7e3u6SDx6OPt4Ovo5D26OXpLg0KzvXw4O3gLiDP
8712,1,1,0,0,1.000,0.000,4PDq7uLq4C4gyuD05Q0KxO7j7uLu8CDv8Ps7ukg4PDl7eT7IA0KwPDl7eTt4P8g8fLg4urg
8713,1,1,0,0,1.000,0.000,OiAkIDQ1MCDq4i7sLPu5Cwg4urrvfgyDNxNEg6CDq7uwuINPx6Pj6A0KDQrK7u3y4Ory
8714,1,1,0,0,1.000,0.000,7fvlIPLl6X07u37OiAxMzctNTAtNjgsIDgtOTI2LTIwNC03MC03NyDF6Xt4CwgOC05MjYt
8715,1,1,0,0,1.000,0.000,MjI2LTU2LTI3IM3g8uDrP8NCg
8716,0,0,1,1,0.000,1.000,serialgetchar
8717,0,0,2,1,0.000,1.000,peek0x102e
8718,0,0,1,1,0.000,1.000,0x20startbutton
8719,0,0,9,5,0.000,1.000,character
8720,0,0,1,1,0.000,1.000,peek0x102f
8721,0,0,1,1,0.000,1.000,serialputcharint
8722,0,0,1,1,0.000,1.000,0x80
8723,1,1,3,2,0.333,0.667,transmit
8724,0,0,1,1,0.000,1.000,poke0x102f
8725,0,0,5,4,0.000,1.000,sends
8726,0,0,1,1,0.000,1.000,disablepcodeserial
8727,0,0,1,1,0.000,1.000,startbutton
8728,0,0,1,1,0.000,1.000,char1serialgetchar
8729,0,0,1,1,0.000,1.000,prints
8730,0,0,1,1,0.000,1.000,brakes
8731,0,0,1,1,0.000,1.000,printfActualcd
8732,0,0,1,1,0.000,1.000,Lastcdnchar1char1char1char1
8733,0,0,2,1,0.000,1.000,serialputcharchar1
8734,0,0,1,1,0.000,1.000,reenablepcodeserial
8735,0,0,1,1,0.000,1.000,printfPCODESERiAL
8736,2,1,5,3,0.250,0.750,ENABLED
8737,0,0,3,3,0.000,1.000,waits
8738,0,0,1,1,0.000,1.000,hyper
8739,0,0,1,1,0.000,1.000,backk
8740,0,0,1,1,0.000,1.000,rewrote
8741,0,0,3,3,0.000,1.000,Simon
8742,0,0,1,1,0.000,1.000,0319
8743,0,0,1,1,0.000,1.000,61798
8744,0,0,5,5,0.000,1.000,builtin
8745,0,0,3,3,0.000,1.000,nonlinear
8746,0,0,3,2,0.000,1.000,cars
8747,0,0,4,2,0.000,1.000,curve
8748,0,0,6,6,0.000,1.000,replace
8749,0,0,3,3,0.000,1.000,approximate
8750,0,0,1,1,0.000,1.000,orginal
8751,0,0,2,2,0.000,1.000,hp
8752,0,0,2,2,0.000,1.000,lean
8753,0,0,1,1,0.000,1.000,restriction
8754,4,4,0,0,1.000,0.000,V60037901830
8755,0,0,2,1,0.000,1.000,Dperonneaolcom
8756,0,0,1,1,0.000,1.000,baord
8757,0,0,1,1,0.000,1.000,PCF
8758,0,0,1,1,0.000,1.000,8574
8759,0,0,1,1,0.000,1.000,8591
8760,4,4,0,0,1.000,0.000,EuVIPvB
8761,4,4,0,0,1.000,0.000,EpB
8762,4,4,0,0,1.000,0.000,EoEE
8763,8,4,0,0,1.000,0.000,httpaddeaiciaonetkiavz
8764,4,4,0,0,1.000,0.000,EEoKvB
8765,8,4,0,0,1.000,0.000,EKvB
8766,4,4,0,0,1.000,0.000,EMB
8767,4,4,0,0,1.000,0.000,EQSBiTgj
8768,4,4,0,0,1.000,0.000,ExvB
8769,4,4,0,0,1.000,0.000,EylzdvB
8770,4,4,0,0,1.000,0.000,EvmB
8771,0,0,1,1,0.000,1.000,Generalized
8772,0,0,1,1,0.000,1.000,Bisection
8773,1,1,2,2,0.333,0.667,Comp
8774,19,4,1,1,0.800,0.200,pp
8775,0,0,1,1,0.000,1.000,187202
8776,0,0,1,1,0.000,1.000,1987
8777,0,0,1,1,0.000,1.000,httpma70rzunikarlsruhedeae15litlisthtml
8778,0,0,1,1,0.000,1.000,0516
8779,0,0,1,1,0.000,1.000,52099
8780,0,0,2,1,0.000,1.000,Sergei
8781,0,0,2,1,0.000,1.000,Zhilin
8782,0,0,4,4,0.000,1.000,somebody
8783,0,0,2,2,0.000,1.000,correctness
8784,0,0,6,4,0.000,1.000,optimization
8785,0,0,1,1,0.000,1.000,affine
8786,0,0,1,1,0.000,1.000,cutting
8787,0,0,11,8,0.000,1.000,Mathematics
8788,0,0,1,1,0.000,1.000,Altai
8789,0,0,1,1,0.000,1.000,Barnaul
8790,0,0,3,2,0.000,1.000,Kearfott
8791,0,0,1,1,0.000,1.000,rbkusledu
8792,0,0,3,1,0.000,1.000,318
8793,0,0,2,2,0.000,1.000,4825346
8794,0,0,2,2,0.000,1.000,4825270
8795,0,0,1,1,0.000,1.000,9819744
8796,0,0,1,1,0.000,1.000,httpintervalusledukearfotthtml
8797,0,0,2,2,0.000,1.000,Louisiana
8798,0,0,1,1,0.000,1.000,USL
8799,0,0,2,2,0.000,1.000,41010
8800,0,0,3,2,0.000,1.000,Lafayette
8801,0,0,2,2,0.000,1.000,705041010
8802,1,1,0,0,1.000,0.000,CLE96VZMVSHZN548SX18D4UZQ2VE88
8803,1,1,0,0,1.000,0.000,Q97O2Y5HD0YEJUQ7
8804,0,0,1,1,0.000,1.000,FOREVER
8805,0,0,8,3,0.000,1.000,notebook
8806,3,3,5,3,0.500,0.500,graph
8807,0,0,1,1,0.000,1.000,patent
8808,0,0,1,1,0.000,1.000,conscious
8809,1,1,5,5,0.167,0.833,sign
8810,0,0,1,1,0.000,1.000,synopsis
8811,0,0,1,1,0.000,1.000,82898
8812,0,0,1,1,0.000,1.000,dayeveningweekendetc
8813,0,0,3,2,0.000,1.000,entries
8814,1,1,9,4,0.200,0.800,contents
8815,0,0,7,3,0.000,1.000,entry
8816,0,0,9,9,0.000,1.000,PS
8817,0,0,1,1,0.000,1.000,3ring
8818,0,0,1,1,0.000,1.000,binder
8819,0,0,1,1,0.000,1.000,staple
8820,36,1,0,0,1.000,0.000,importers
8821,9,1,0,0,1.000,0.000,ofA0
8822,5,5,0,0,1.000,0.000,apparel
8823,4,2,2,2,0.500,0.500,Japan
8824,3,3,0,0,1.000,0.000,handicrafts
8825,1,1,0,0,1.000,0.000,mango
8826,1,1,0,0,1.000,0.000,buyers
8827,2,1,0,0,1.000,0.000,Textile
8828,1,1,5,4,0.200,0.800,Plastic
8829,5,4,0,0,1.000,0.000,machinery
8830,6,1,0,0,1.000,0.000,importer
8831,1,1,1,1,0.500,0.500,canned
8832,1,1,0,0,1.000,0.000,grocery
8833,1,1,0,0,1.000,0.000,Coir
8834,1,1,0,0,1.000,0.000,Bicycle
8835,1,1,0,0,1.000,0.000,beans
8836,1,1,0,0,1.000,0.000,beverages
8837,1,1,0,0,1.000,0.000,28including
8838,1,1,0,0,1.000,0.000,juices29
8839,1,1,0,0,1.000,0.000,shoes
8840,1,1,0,0,1.000,0.000,fishA0
8841,1,1,0,0,1.000,0.000,Diesel
8842,2,2,0,0,1.000,0.000,engines
8843,1,1,0,0,1.000,0.000,Bicycles
8844,1,1,0,0,1.000,0.000,Agarbati
8845,1,1,0,0,1.000,0.000,28Incense
8846,1,1,0,0,1.000,0.000,sticks29
8847,1,1,0,0,1.000,0.000,Chemicals
8848,7,1,0,0,1.000,0.000,Singapore
8849,1,1,0,0,1.000,0.000,spices
8850,1,1,0,0,1.000,0.000,peanuts
8851,1,1,0,0,1.000,0.000,Aurvedic
8852,1,1,0,0,1.000,0.000,Supermarkets
8853,1,1,0,0,1.000,0.000,hair
8854,1,1,1,1,0.500,0.500,stationary
8855,1,1,0,0,1.000,0.000,herbs
8856,1,1,0,0,1.000,0.000,pottery
8857,1,1,0,0,1.000,0.000,Psylium
8858,1,1,0,0,1.000,0.000,husk
8859,1,1,1,1,0.500,0.500,furniture
8860,1,1,0,0,1.000,0.000,granite2C
8861,2,1,0,0,1.000,0.000,marble
8862,2,2,0,0,1.000,0.000,nature
8863,1,1,0,0,1.000,0.000,stone
8864,1,1,0,0,1.000,0.000,Carpets
8865,1,1,0,0,1.000,0.000,Mushrooms
8866,1,1,0,0,1.000,0.000,oils
8867,1,1,0,0,1.000,0.000,gaskets2C
8868,1,1,0,0,1.000,0.000,gloves2C
8869,1,1,0,0,1.000,0.000,belts
8870,1,1,0,0,1.000,0.000,knitwear
8871,1,1,0,0,1.000,0.000,Pickles
8872,1,1,0,0,1.000,0.000,mineralsA0
8873,3,3,1,1,0.750,0.250,Bed
8874,1,1,0,0,1.000,0.000,linen
8875,1,1,1,1,0.500,0.500,animal
8876,1,1,0,0,1.000,0.000,childrens
8877,1,1,0,0,1.000,0.000,clothes
8878,1,1,0,0,1.000,0.000,garments
8879,2,2,0,0,1.000,0.000,me3A
8880,1,1,0,0,1.000,0.000,mailto3Aexpo40mynet2Ecom
8881,0,0,1,1,0.000,1.000,JAA30028
8882,0,0,2,2,0.000,1.000,beginner
8883,0,0,1,1,0.000,1.000,pccode
8884,0,0,2,2,0.000,1.000,IB4ve
8885,0,0,2,2,0.000,1.000,G3
8886,0,0,2,1,0.000,1.000,Init
8887,1,1,6,3,0.250,0.750,72
8888,0,0,4,3,0.000,1.000,Downloader
8889,0,0,1,1,0.000,1.000,Batpwr
8890,0,0,5,5,0.000,1.000,LEDs
8891,1,1,10,8,0.111,0.889,LED
8892,0,0,1,1,0.000,1.000,flickering
8893,0,0,1,1,0.000,1.000,sinchronizing
8894,0,0,1,1,0.000,1.000,quadra
8895,4,4,0,0,1.000,0.000,CHdiivINdiivfontA
8896,4,4,0,0,1.000,0.000,CORfontP
8897,4,4,0,0,1.000,0.000,Chdettina
8898,4,4,0,0,1.000,0.000,Godettld
8899,6,6,0,0,1.000,0.000,CfontGfontDC
8900,0,0,6,5,0.000,1.000,Gary
8901,0,0,5,4,0.000,1.000,Livick
8902,0,0,3,2,0.000,1.000,Evan
8903,0,0,3,2,0.000,1.000,Noynaert
8904,0,0,1,1,0.000,1.000,gotten
8905,0,0,4,3,0.000,1.000,Infrared
8906,0,0,1,1,0.000,1.000,IRPD
8907,0,0,1,1,0.000,1.000,leftrightfront
8908,0,0,9,8,0.000,1.000,detection
8909,0,0,1,1,0.000,1.000,stamps
8910,0,0,1,1,0.000,1.000,alternately
8911,0,0,1,1,0.000,1.000,flashes
8912,0,0,3,3,0.000,1.000,checks
8913,0,0,2,2,0.000,1.000,noynaertgriffonmwscedu
8914,0,0,2,2,0.000,1.000,8162714308
8915,0,0,2,2,0.000,1.000,8162714574
8916,0,0,4,2,0.000,1.000,Missouri
8917,1,1,2,2,0.333,0.667,Western
8918,0,0,2,2,0.000,1.000,64507
8919,1,1,0,0,1.000,0.000,MarkK
8920,1,1,0,0,1.000,0.000,SRChttp2201631762058689ADpngeidVRANEWHEATONMAEDUpidbanban
8921,0,0,1,1,0.000,1.000,011714
8922,0,0,1,1,0.000,1.000,Toh
8923,0,0,1,1,0.000,1.000,leahcimpacificnetsg
8924,0,0,2,2,0.000,1.000,digitals
8925,0,0,1,1,0.000,1.000,SPIs
8926,0,0,1,1,0.000,1.000,J6
8927,0,0,1,1,0.000,1.000,poke
8928,0,0,6,4,0.000,1.000,config
8929,0,0,4,4,0.000,1.000,mask
8930,0,0,1,1,0.000,1.000,bitsetclear
8931,2,2,0,0,1.000,0.000,gorgeous
8932,2,2,0,0,1.000,0.000,hardcoreMIMEVersion
8933,3,3,0,0,1.000,0.000,wellfavored
8934,2,2,0,0,1.000,0.000,Schooolgirls
8935,2,2,0,0,1.000,0.000,suckingg
8936,2,2,0,0,1.000,0.000,httptherecreationgameinfoindex5htmliSPhfdfXhj
8937,2,2,0,0,1.000,0.000,httptherecreationgameinfo
8938,0,0,1,1,0.000,1.000,SN754410ContentType
8939,0,0,1,1,0.000,1.000,charsetiso88592
8940,0,0,1,1,0.000,1.000,SN754410
8941,0,0,1,1,0.000,1.000,bookmark
